"ID","statistic","p_value","p_adjust"
"213792_s_at",-0.155757090756796,0.876481942926712,0.904686646871594
"202645_s_at",0.155388102232358,0.876817600892903,0.904896286115051
"225119_at",0.155432741246303,0.876822039292904,0.904896286115051
"238717_at",0.155397533531623,0.876773551078058,0.904896286115051
"241376_at",0.155307646993223,0.876843314236801,0.904896286115051
"1554106_at",0.154755471190111,0.877286177879946,0.905309497033342
"236367_at",-0.154698207131428,0.87732288512243,0.905309497033342
"212580_at",-0.154464395112075,0.877500630609213,0.905452058384439
"235409_at",0.154209357911188,0.877707135408174,0.905624280928714
"1557242_at",-0.154156260844547,0.877782991218074,0.905655118604225
"237388_at",-0.154076827345992,0.877816222741576,0.905655118604225
"241385_at",-0.153923190062293,0.877916658431613,0.905717880653689
"213677_s_at",-0.153080627080572,0.878607387663288,0.906349322572927
"226693_at",0.153097156347416,0.878607979074848,0.906349322572927
"1553349_at",0.152310877710572,0.879191646074956,0.906910511286556
"210213_s_at",-0.152205083044026,0.879361349173346,0.907044653418475
"219934_s_at",-0.152043020474521,0.879430415489603,0.907057648627306
"231976_at",0.152016310628373,0.879453270689195,0.907057648627306
"221969_at",-0.151873862029678,0.879534977578655,0.907101011825201
"221972_s_at",0.151683458746082,0.879683371489582,0.907213145110333
"242225_at",-0.15145031577917,0.879875359697712,0.907370224840451
"201794_s_at",0.150165612907281,0.880912062133748,0.908397405380019
"212271_at",0.150075748068821,0.880950855003211,0.908397405380019
"230795_at",0.150010542519641,0.881013578442023,0.908421124389949
"211307_s_at",0.149840356784151,0.88122004725782,0.908557621421332
"227377_at",-0.149793019175448,0.881225411384696,0.908557621421332
"202662_s_at",-0.149520071248562,0.881387703302614,0.908683982082261
"239439_at",-0.149360662862678,0.881532554238349,0.908792351038183
"229146_at",-0.149267874191109,0.881578826382315,0.908799087643162
"236000_s_at",-0.149140965070216,0.881700241739117,0.90888328353798
"207081_s_at",0.148942087675099,0.881909482814291,0.909058001170182
"209942_x_at",0.148839313881405,0.881953908831823,0.909062822020182
"1553106_at",-0.148185994004754,0.882470600620283,0.909475305380147
"205829_at",-0.148219814792271,0.882466635885515,0.909475305380147
"232902_s_at",0.148131285899168,0.882473393165319,0.909475305380147
"226027_at",0.147869717535087,0.882681582846975,0.909648873454863
"219221_at",0.147450893950676,0.883009965779714,0.90994628564782
"218260_at",-0.147357944525978,0.883097788066645,0.909954783198206
"229163_at",-0.147356864766634,0.883096415689862,0.909954783198206
"242922_at",-0.147275527652594,0.883163323889729,0.909981312730136
"202127_at",0.147257443023811,0.883213379413064,0.909991890218352
"242726_at",0.147111910978508,0.883276417647112,0.91001584248984
"202216_x_at",-0.145951454271429,0.884201091951937,0.910927472991612
"214382_at",-0.145792923640851,0.8843205115607,0.911009463936631
"1552310_at",-0.145566813220296,0.884502452812924,0.911155853152181
"228963_at",-0.145406259992868,0.884639591714941,0.91125607884518
"1558101_at",0.145321831278123,0.884721471938916,0.911258334680373
"AFFX-r2-Bs-thr-5_s_at",-0.145336967965752,0.884691535824674,0.911258334680373
"214470_at",-0.145147629036745,0.884822956642261,0.911321820239068
"208883_at",-0.144459394984002,0.885382296910156,0.911856846362932
"208815_x_at",-0.144421328532464,0.885436675783088,0.911871787056298
"1553145_at",0.143832959095998,0.885864802504414,0.91216614996903
"204281_at",0.143947142489447,0.88579148652193,0.91216614996903
"222757_s_at",0.143917952985852,0.885818187494451,0.91216614996903
"226392_at",-0.143848090838187,0.885882044467081,0.91216614996903
"227732_at",0.143698795458215,0.88598521835897,0.912231313878518
"240126_x_at",-0.143241025878466,0.886338378378967,0.912553851957277
"221882_s_at",-0.143174476855175,0.886390505784329,0.912566438610228
"228437_at",0.142646160093684,0.88681978020237,0.912967291164898
"223383_at",-0.142455385307976,0.886982564887737,0.91309377291063
"204071_s_at",-0.142229785278687,0.887126020803286,0.913200346391104
"205335_s_at",-0.141999839608237,0.887309195022961,0.913306687527571
"219094_at",0.142031036066934,0.887295409001157,0.913306687527571
"211952_at",0.141939649885232,0.887379748178953,0.913338201658535
"227636_at",-0.141814162802977,0.887460923677226,0.913380645537921
"231051_at",-0.141821096161305,0.887513927897467,0.913394092836607
"204810_s_at",-0.141685013683923,0.887625282326978,0.913458255807547
"241936_x_at",-0.141554564610214,0.88765615553419,0.913458255807547
"203637_s_at",-0.14132468712873,0.887867338786036,0.913634467403224
"229114_at",0.141137062601572,0.887988274708292,0.913717800889887
"1563062_at",-0.141086417202626,0.888126758686563,0.913819182578022
"211676_s_at",0.140700442308676,0.888334505799907,0.913909588288074
"212276_at",-0.140768546027622,0.888292644359097,0.913909588288074
"236725_at",0.140726040648928,0.888330680629838,0.913909588288074
"219933_at",-0.140403070351856,0.888584044384556,0.914125189828383
"213310_at",-0.14017808602113,0.88874800602241,0.914252739192718
"227772_at",0.139974987037367,0.888921763656085,0.914390353745093
"226519_s_at",-0.139379609007134,0.88937579787749,0.914816249773239
"225262_at",0.138964420388408,0.889721047264006,0.915130215917599
"242110_at",0.138793214231953,0.889832413786728,0.915203602415114
"218650_at",-0.138746411248588,0.889908883544199,0.915241092173217
"240528_s_at",0.13863987505723,0.889959077756194,0.915251556267837
"229846_s_at",-0.13834132586808,0.890197489372532,0.915455577226935
"1566480_x_at",0.13818777199021,0.890319585942196,0.915539969896494
"232580_x_at",0.138098132739845,0.89038326428359,0.915564284616955
"1553423_a_at",-0.137814044151619,0.890611990035413,0.915758304653803
"212303_x_at",0.137761226395847,0.89065856792215,0.915765024878819
"228464_at",0.137745399975554,0.890708128758116,0.915774811396247
"1565868_at",0.137575101519696,0.890793381429525,0.915816179850801
"238812_at",-0.137534911901735,0.890828453736813,0.915816179850801
"1555225_at",-0.137184101985152,0.891154832602717,0.916092086877193
"205951_at",0.137269627021541,0.891236667605539,0.916092086877193
"208876_s_at",0.136936993095667,0.891337171718028,0.916092086877193
"223577_x_at",-0.137070148891082,0.891212694629148,0.916092086877193
"228583_at",0.136932922668686,0.891300094000793,0.916092086877193
"233638_s_at",-0.136943830964916,0.891292503135845,0.916092086877193
"211363_s_at",-0.136874199618367,0.891391276325722,0.916106524494193
"210966_x_at",-0.136683299525178,0.891514867152175,0.916192370439931
"236832_at",0.136313333049721,0.891813673327962,0.916458265963177
"1555978_s_at",-0.135874934591176,0.89218604428113,0.916758540356268
"231929_at",-0.135904755263126,0.892151225042603,0.916758540356268
"220940_at",0.135475835954139,0.892467989564667,0.9170070501098
"235196_at",-0.13500536660165,0.892840913473229,0.917349013483658
"1557487_at",0.134457381431283,0.893254781873838,0.917725952247796
"238892_at",-0.134436566483157,0.893288037734508,0.917725952247796
"202125_s_at",0.134294209221936,0.893390680853688,0.917748949877548
"209373_at",0.134301483243166,0.893377721113927,0.917748949877548
"222702_x_at",0.134172565355968,0.893477519558234,0.917796931023033
"222574_s_at",0.133961599241285,0.893650138477583,0.917852239788793
"227601_at",0.133988065726845,0.893623090452698,0.917852239788793
"238069_at",-0.133983448614696,0.893651763155971,0.917852239788793
"51228_at",0.133611162059149,0.893945251471033,0.918112443916944
"229240_at",0.133449784296037,0.89412835182134,0.918259257539811
"227952_at",0.13325732667834,0.894202237408129,0.918293900741981
"238311_at",-0.132776913875618,0.894594850360953,0.918655840678685
"1559954_s_at",-0.132697554680293,0.894656440042831,0.918677836915389
"225171_at",-0.132491610748448,0.894823119036586,0.918766487041695
"233286_at",-0.132568718944138,0.894788620054295,0.918766487041695
"235693_at",0.132413901796166,0.894874463440367,0.918777956403196
"212392_s_at",-0.132362304716609,0.894923206735811,0.918786754266834
"224842_at",0.132039135264609,0.895186834547478,0.91901615595012
"229678_at",-0.131654285095555,0.895479712516729,0.919275564469772
"231853_at",-0.131374948782003,0.895686331188861,0.919446402185432
"208042_at",0.131308676740484,0.895754060119036,0.91947465686366
"217899_at",0.131086662861692,0.895920897847956,0.919604637753367
"202367_at",0.131023063344686,0.895977803719951,0.919607082890507
"225539_at",0.131066665588028,0.896003700395678,0.919607082890507
"210717_at",-0.13088955687537,0.896079712652268,0.919643826438583
"201650_at",-0.130864073493032,0.896150060365046,0.919674753446201
"222284_at",-0.130581824577911,0.896331095857334,0.91977799444776
"227627_at",0.13058671994926,0.89631596664024,0.91977799444776
"236302_at",-0.129783813687313,0.896944566846186,0.920366216967529
"229606_at",0.129649182028631,0.89707362790149,0.920457349818614
"202104_s_at",-0.129320354625217,0.89733163202635,0.920639469940453
"225204_at",-0.129331260815522,0.897309218045377,0.920639469940453
"223210_at",0.129065485182345,0.897508416612547,0.920779539203703
"201876_at",0.128517978031852,0.89800420000569,0.921246851214737
"223685_s_at",-0.128048729462205,0.898336222881395,0.921504795572887
"235390_at",-0.128030845890338,0.898334979044906,0.921504795572887
"203568_s_at",0.12778157922483,0.898558194553426,0.921678363885738
"234160_at",-0.12777397864284,0.898586028839541,0.921678363885738
"214895_s_at",-0.127592809599209,0.898697181685393,0.921751033507262
"235394_at",-0.127290920436623,0.898931189973097,0.92194969795438
"225150_s_at",-0.127068595731021,0.899139433975934,0.922121921750206
"215855_s_at",-0.126245127179398,0.899792831456496,0.922750641469444
"229838_at",-0.125946657164774,0.899986831788446,0.922885945969197
"244023_at",0.125908117120207,0.900005476735942,0.922885945969197
"201573_s_at",-0.12580851401341,0.900088695189326,0.922888520913691
"242310_at",-0.125846322981664,0.900068149026953,0.922888520913691
"234981_x_at",-0.125447670482179,0.90037383809316,0.923139499560233
"AFFX-BioC-3_at",-0.125153556073198,0.900629860261451,0.923360599999076
"237180_at",0.124933959567241,0.900784804317391,0.923478056066825
"1568627_at",0.124989859007757,0.900828600297027,0.923481558509705
"222756_s_at",-0.124743426840365,0.900922443788711,0.923536364385828
"206261_at",-0.12457637366369,0.901054388684817,0.923630221380564
"1552516_a_at",-0.124489365145985,0.901139260675453,0.923675819812102
"214715_x_at",0.123995952695276,0.901529518784247,0.924034423636254
"223227_at",0.123903513779767,0.901590735794016,0.924055755472311
"213653_at",0.122962266278435,0.90239565359046,0.924839282886571
"210156_s_at",0.122597930168022,0.902617856916608,0.925022929028692
"211789_s_at",0.122582671757707,0.902655737084972,0.925022929028692
"226959_at",-0.122365463047704,0.902816523483153,0.925146244827481
"209816_at",-0.121881708362554,0.903271398415655,0.925446504872594
"218477_at",0.121789767402923,0.903262098564723,0.925446504872594
"218957_s_at",0.121865463146253,0.903206993110812,0.925446504872594
"223883_s_at",0.121948898159974,0.903186781970499,0.925446504872594
"201179_s_at",-0.121505588596213,0.903490893775538,0.925588458190582
"225892_at",0.121541776368733,0.903466487866175,0.925588458190582
"210286_s_at",-0.120894210499244,0.903973985578,0.926041883546197
"227120_at",-0.120723374030133,0.904120257667383,0.926150241550347
"218858_at",-0.120702436953519,0.904166781855607,0.926156416045045
"1557945_at",-0.120612667270655,0.904229840882276,0.926179526199286
"201611_s_at",-0.119924317018848,0.904732571555126,0.926652958550125
"210054_at",-0.119816971023982,0.904824510246647,0.926705622451447
"213212_x_at",0.119724091575539,0.904935622381645,0.926777917866116
"1562848_at",0.119530407831154,0.90504731379217,0.926850800037029
"202918_s_at",0.118988859117456,0.905476791274461,0.927249102961847
"208719_s_at",-0.118932680815451,0.90553136558465,0.927263469639157
"205480_s_at",-0.118782788157826,0.90564301229177,0.927294756944519
"243561_at",0.118795041070325,0.905628192618626,0.927294756944519
"229593_at",0.118720738223307,0.905685934218831,0.927297189218994
"213056_at",0.118565023125255,0.905831585334711,0.927404797054563
"223046_at",0.118383311063353,0.905966701744307,0.927501610138874
"209896_s_at",-0.118227573604095,0.90607621350363,0.927572202454254
"201561_s_at",-0.118040264084023,0.906221031101467,0.927637408526119
"221712_s_at",-0.118121214790815,0.906202117130751,0.927637408526119
"218108_at",0.117647283135452,0.906543424087291,0.927925887699787
"212591_at",0.117437137744242,0.906711097026424,0.928055978741243
"208892_s_at",0.117354183884321,0.906808734051319,0.928083158560373
"233596_at",0.117319539576648,0.90681881334456,0.928083158560373
"231912_s_at",-0.117146076747705,0.906941943560427,0.928167639917079
"235633_at",0.116995631568038,0.907125527412587,0.928313979413185
"214686_at",-0.116761947052188,0.907266931328801,0.928383148102789
"235520_at",0.116709777929027,0.907274305207579,0.928383148102789
"212249_at",0.116365871214066,0.907555142240988,0.928628969757567
"208089_s_at",-0.116329301756095,0.907640634888187,0.928674897990911
"216538_at",-0.116035487929306,0.907826586950352,0.92882360504427
"201818_at",-0.115618003778696,0.908149195615046,0.92911210985578
"202190_at",-0.115562838213643,0.90819377322149,0.929116152698523
"232229_at",-0.115530733739543,0.908238260220227,0.929120102488665
"201731_s_at",-0.115285021891324,0.908417285023933,0.929261676812513
"201579_at",-0.114696872209932,0.908876589888053,0.929660160495616
"231233_at",-0.114675508454511,0.908888129799802,0.929660160495616
"206191_at",-0.114571817845205,0.908981833772648,0.929714424793402
"226316_at",-0.114407285967745,0.909111417088323,0.929783876236469
"241726_at",-0.114378102888477,0.909131046803669,0.929783876236469
"1553096_s_at",-0.114177243157202,0.909315950364022,0.92993139493025
"AFFX-ThrX-M_at",-0.113772690084937,0.909611876634507,0.930192435102449
"219093_at",0.113691002047685,0.909665723822927,0.930205906721678
"207851_s_at",-0.113622703580924,0.909718562317752,0.930218345712555
"224490_s_at",0.112932647239994,0.910335304777187,0.930807368903039
"1569594_a_at",0.112289041873583,0.910771964915604,0.931175921534355
"211783_s_at",0.112306284712735,0.910777183594315,0.931175921534355
"220261_s_at",-0.111322710157668,0.911550421632316,0.931924334864646
"243786_at",-0.111276481985979,0.911590699399081,0.931924334864646
"208817_at",-0.110834606543867,0.911921232265384,0.932199782883722
"232726_at",-0.110816294003673,0.911941659049301,0.932199782883722
"242974_at",0.110588119429516,0.912176794897162,0.93239846693922
"210830_s_at",0.109972111505745,0.912653535967509,0.932802393974657
"233660_at",0.10995453174324,0.91262250116912,0.932802393974657
"210236_at",0.109356061017327,0.91310814480574,0.933225332783987
"215599_at",0.10899052186123,0.913385397123168,0.933466977933991
"1552536_at",0.108587886629159,0.913706920737862,0.933753844107195
"227451_s_at",-0.108571481097696,0.91374832601985,0.933754433247273
"212676_at",-0.108375294329691,0.913869870262606,0.933836912242786
"1559462_at",0.108157243136642,0.914059306938433,0.933988756575908
"1558937_s_at",-0.108071972132505,0.914119042363764,0.934008064104869
"204540_at",0.10804928277969,0.914167042426859,0.934015379749029
"211153_s_at",0.107817723608881,0.914329042000442,0.934139164197012
"202340_x_at",0.107749392326704,0.914393624567707,0.934163414360023
"244239_at",-0.107649343584319,0.914487425428101,0.934217511035006
"223094_s_at",0.107252694055658,0.914817369980537,0.9345128305992
"229359_at",-0.107080182064539,0.914900174729999,0.934555674486358
"1556088_at",-0.107024999222644,0.91496112061653,0.934576187070122
"201173_x_at",-0.106837221884567,0.915086075979087,0.934662076621934
"1559232_a_at",0.105977016367008,0.915792546868112,0.935341887588144
"205295_at",0.105448410290156,0.916188896077479,0.93570491016353
"37005_at",0.105036955524577,0.916519021880577,0.936000269286809
"238295_at",0.104933043821168,0.916609794654824,0.936051172304346
"212065_s_at",0.104642440696649,0.916845712199093,0.936224653412259
"219860_at",0.104632464309826,0.916861546238494,0.936224653412259
"238174_at",-0.104187192752229,0.917196682228529,0.936525052351391
"218094_s_at",-0.103885880602944,0.917443598867292,0.93673535006451
"65588_at",0.1037014604581,0.917580878562599,0.936833691639582
"228483_s_at",-0.103277852653077,0.917910673496189,0.937128570280695
"231846_at",-0.103141319911342,0.918051547216591,0.937188719584138
"239842_x_at",0.103146152686228,0.918027182554018,0.937188719584138
"212205_at",0.103058508399357,0.918098895604437,0.937195221499441
"226470_at",0.102986786274342,0.918140526195786,0.937195886369008
"230104_s_at",0.102713911669611,0.918367084816032,0.937385308834359
"238678_at",0.102446938183831,0.918567325749378,0.937547852898125
"1553995_a_at",0.102265015274195,0.918736968965248,0.937648664522889
"224763_at",-0.102221793038049,0.91874809459088,0.937648664522889
"231597_x_at",-0.102093771998471,0.918872167670079,0.937733443757907
"224999_at",0.101939140036217,0.918977251296903,0.937798837051456
"229620_at",-0.101623193913105,0.919218576964062,0.937961399864725
"230141_at",-0.101653000459365,0.919192241637913,0.937961399864725
"212944_at",0.101386520551252,0.919428038574261,0.938133275729158
"213486_at",-0.101022472086481,0.919721789980097,0.938391137044158
"237483_at",-0.100900755112484,0.919809787547027,0.938439054300523
"229841_at",-0.100787267587034,0.919878967406764,0.938448521670555
"32723_at",-0.100780006956511,0.919901135059488,0.938448521670555
"223382_s_at",0.100130126427946,0.920413565206119,0.938887521688847
"230791_at",-0.100135877834995,0.920411334123288,0.938887521688847
"212520_s_at",0.10006899372266,0.920461311469218,0.938894348748986
"227205_at",-0.0999098476500203,0.920583443786627,0.93897704751584
"1556613_s_at",0.0997977237966815,0.920701743569991,0.939055829971266
"207607_at",0.0995515649220772,0.920876726072873,0.939192415505111
"206391_at",0.0994171044756719,0.92097053526204,0.939246204746616
"213309_at",-0.0991908623334523,0.921142054348474,0.939373605125904
"228450_at",0.0991819009933625,0.92117760569124,0.939373605125904
"1562527_at",-0.0989032763319292,0.921390948802583,0.939549268731723
"241661_at",0.0986270126827173,0.921622813171392,0.939743802096828
"239758_at",-0.0984829130793555,0.921702912856057,0.939783576327152
"212106_at",0.0984112452906527,0.921795230043979,0.939835803624707
"204662_at",-0.0982604794632,0.921908360256147,0.93990924567841
"1565951_s_at",0.0980449126742819,0.922075367633142,0.940037607888822
"203078_at",0.0979708801619119,0.922121440488242,0.940042673797187
"1552622_s_at",-0.0977334579699073,0.922300998721052,0.94012456163464
"205212_s_at",0.097759739570536,0.922278683277984,0.94012456163464
"207654_x_at",0.097658685366307,0.922366196500134,0.94012456163464
"240165_at",0.0977136466495995,0.922326761334119,0.94012456163464
"227682_at",-0.0975670707121648,0.922430337541979,0.940148037772854
"202805_s_at",0.0971990663377398,0.922724092408039,0.940405525551331
"226312_at",-0.0969793195511488,0.92289454053837,0.940537326416494
"221488_s_at",-0.0968320110586865,0.923012140757024,0.940615259741251
"223513_at",0.0967196396944328,0.9231180768384,0.940681300062122
"222742_s_at",-0.0958250114221178,0.923813487907238,0.941347998059104
"201699_at",-0.0957422656521336,0.923878732134875,0.941372537488287
"215044_s_at",0.0956918566398853,0.92393585095829,0.941388795839619
"213947_s_at",-0.0952225878414185,0.924289703163482,0.941665427269638
"229704_at",-0.0952723931223864,0.924262647229938,0.941665427269638
"203565_s_at",-0.095146934531815,0.924353984697889,0.941688967439117
"225194_at",-0.0946381061798365,0.924751493229244,0.942051966599234
"209930_s_at",0.0942022456819952,0.925151991194543,0.942417978647686
"1559964_at",-0.0932453520085371,0.925864368869785,0.943101644221093
"222214_at",-0.092679810935985,0.926320474301019,0.943524217131978
"206700_s_at",0.0925437225403653,0.926437499558685,0.943560253692421
"209994_s_at",-0.0925179093123193,0.926438368896516,0.943560253692421
"243669_s_at",0.0923405181172389,0.926606808420797,0.943689780396492
"219240_s_at",0.0922595689344457,0.926651970151513,0.943693750606275
"217985_s_at",0.0917974677009922,0.927004600030912,0.94401082922375
"205969_at",-0.0906598946869482,0.927920387141522,0.94490134262107
"222458_s_at",0.0902873005748332,0.92821038744124,0.94515456637494
"210959_s_at",0.0902243400891939,0.928281795228028,0.945185194642492
"204952_at",0.0900173817341567,0.928450910869483,0.945315302804073
"238918_at",-0.0891250404682489,0.929140855726403,0.945975665336902
"218848_at",0.0890731297411188,0.929185910883554,0.945979424052123
"211530_x_at",0.0888482272164269,0.929357478012064,0.946111975167412
"226791_at",-0.0886412250187029,0.929526744758363,0.946242172733186
"223184_s_at",-0.0882561140064168,0.929837224468666,0.946433971625364
"225223_at",-0.0882231118550732,0.929839305135562,0.946433971625364
"225367_at",0.0882421180802294,0.92982477770146,0.946433971625364
"210120_s_at",0.0878402787210975,0.930154477721495,0.946712634868295
"229333_at",0.0874741733853565,0.930448897472199,0.946970151982074
"212070_at",0.0872405879637664,0.930668957407297,0.947109823161344
"219164_s_at",-0.0872301839987416,0.93064565351209,0.947109823161344
"202715_at",0.0870454070004628,0.930800275756206,0.947201312919126
"213215_at",0.0869559260295777,0.930868632261524,0.947228726132193
"209330_s_at",-0.0866948090974326,0.931054718690793,0.947375930613029
"243759_at",-0.0863700259221281,0.931308212511504,0.94759170797429
"201132_at",0.086010233315185,0.931594731152604,0.947841066885846
"205000_at",-0.0854340294558183,0.932076460139622,0.948204645851748
"212274_at",0.0854267021130782,0.932071053106393,0.948204645851748
"225264_at",0.0854903839150142,0.93200541673428,0.948204645851748
"201412_at",0.0850749421838503,0.932341502111364,0.948351245415125
"228011_at",0.0850620467782972,0.932344967289623,0.948351245415125
"238870_at",0.0851773673916114,0.932313815781588,0.948351245415125
"1562612_at",-0.0849387354621873,0.932459364826038,0.948383246178578
"226512_at",0.0849582005943533,0.932432492151899,0.948383246178578
"230885_at",0.0848450018655004,0.932526151853397,0.948408995992671
"209936_at",-0.0847357667525612,0.932611336789216,0.948453453947411
"227475_at",0.0845430825206047,0.932776883608812,0.948537453451913
"240297_at",0.0845564472318259,0.93275406083497,0.948537453451913
"235058_at",-0.084403219100453,0.932880250803167,0.948600388416186
"204032_at",-0.0841854774030213,0.933072685082134,0.948711701766256
"205516_x_at",-0.0841897469238188,0.933054804423409,0.948711701766256
"1294_at",0.0834259950717708,0.933646732813788,0.949253168820634
"228856_at",0.0833517611972979,0.933719933472776,0.949285391354629
"232215_x_at",0.0830213900714808,0.933968768481191,0.949496165325606
"AFFX-CreX-3_at",-0.0827989314116905,0.934156013513107,0.949644309421023
"217370_x_at",0.0827352745434782,0.93421107506577,0.949658071239851
"215785_s_at",0.082467392425617,0.934404729237695,0.949812709794483
"204442_x_at",-0.0823291485604078,0.934514743073658,0.949882318848647
"214422_at",-0.082147345321482,0.934663723408137,0.949991527236305
"236662_at",-0.082063524711382,0.934749776172207,0.950036769223108
"218526_s_at",0.0818365837532432,0.934916075668777,0.950163562660309
"203786_s_at",0.0816791942288394,0.93502940692906,0.950194291778165
"210513_s_at",-0.0817601177278796,0.934997725090742,0.950194291778165
"228100_at",-0.0813343404297719,0.935311786960455,0.95043901927422
"235736_at",-0.0812327918239289,0.935399711173656,0.950486132960479
"203183_s_at",0.080499888194639,0.935968305994807,0.951021643775601
"226766_at",-0.0803781941202085,0.936070461742223,0.95108318717156
"212349_at",-0.0801367054395155,0.936283675637359,0.951257559388112
"213986_s_at",-0.0799734057899942,0.936396813186002,0.951330243772549
"226952_at",-0.0798795221730642,0.936476603565698,0.95136904422297
"202862_at",0.0793158941397276,0.936916218570465,0.951773371772156
"213227_at",-0.0786134413949144,0.937465920167338,0.952289490726971
"221989_at",-0.0785943430477173,0.937510527865276,0.952292505986181
"230069_at",-0.0785070480696481,0.937572840501939,0.952313504276041
"210210_at",0.0781997605911879,0.937800341799166,0.952502279031262
"208818_s_at",0.0780671839356585,0.937897427655435,0.952558582932756
"236975_at",-0.077804605401461,0.938109315322518,0.952731473041697
"219343_at",0.0776129973918571,0.938271209018236,0.952853576831574
"204191_at",-0.0775431787123292,0.93831894392273,0.952859741908123
"222909_s_at",-0.0767340856968837,0.938982289111823,0.95349102886011
"208103_s_at",0.0761954795757512,0.939390799196209,0.953863498540039
"202668_at",-0.0755959013331655,0.939903648549654,0.954137294578824
"208195_at",0.0757751796652368,0.939805561846105,0.954137294578824
"208624_s_at",-0.075488133053917,0.93994854192806,0.954137294578824
"211087_x_at",-0.0754809180919203,0.939961840297511,0.954137294578824
"221808_at",-0.0754260617014688,0.93999420131856,0.954137294578824
"224613_s_at",0.0754843870068146,0.939965351493337,0.954137294578824
"225802_at",-0.0755250250999718,0.939947090703893,0.954137294578824
"226321_at",-0.0754686953929948,0.939961421854356,0.954137294578824
"207563_s_at",0.0748986836949875,0.940424623364453,0.954531827460725
"206847_s_at",-0.074764180192824,0.940524110766875,0.954590441274506
"224582_s_at",-0.0746914777603683,0.94058900947296,0.95461394544451
"225362_at",-0.074536485069159,0.940710247459312,0.954694624335232
"239392_s_at",-0.07415401536184,0.941022796384787,0.954969442373095
"203284_s_at",-0.0731119626400515,0.94184279992417,0.955759188634946
"207556_s_at",0.0730317242449118,0.941910895636819,0.955785880877364
"202595_s_at",-0.0729446937711498,0.94196878893253,0.955802218505122
"227417_at",-0.0728276871405641,0.942073641687159,0.955866201658621
"209932_s_at",-0.0724182864582248,0.942382588790241,0.956137252368254
"210691_s_at",-0.0722357433244427,0.942532259190855,0.956246684752677
"227406_at",0.0719115780780299,0.942785081983205,0.956460756108588
"233936_s_at",-0.0718460205590396,0.942859422111373,0.956493744840627
"201730_s_at",0.0715060423383526,0.94311617549329,0.956626909723313
"218522_s_at",0.0715440671200966,0.943090236475467,0.956626909723313
"237062_at",0.071539514701385,0.943096998084033,0.956626909723313
"239288_at",-0.0713176504814236,0.943271384900787,0.956741909379147
"1556493_a_at",0.0705261859068605,0.943888624450137,0.957240603129556
"208151_x_at",-0.0705612479564072,0.943865526522732,0.957240603129556
"244347_at",-0.070574182792024,0.943863716979416,0.957240603129556
"222602_at",-0.0703627081875691,0.944023077055711,0.957334505687482
"218844_at",-0.0701138137944907,0.944212728638934,0.95748437476045
"203577_at",0.0699412775955919,0.944355326440759,0.957586517500229
"AFFX-M27830_5_at",0.069746995937311,0.944503886835602,0.957694697048558
"223849_s_at",0.069417226229705,0.944779867181447,0.957932060757213
"204658_at",0.0692221726975344,0.944928699490624,0.958040491082616
"234915_s_at",0.0690588730772712,0.945058936776624,0.958130059583358
"211540_s_at",0.0681266849916143,0.945803516347963,0.958842431795643
"1554472_a_at",-0.0678450373390165,0.946041590705939,0.959041275684611
"224780_at",0.0677619112963747,0.946087517182311,0.959045322368665
"232963_at",0.0675888146699358,0.946224594920283,0.959141764286272
"214718_at",-0.0672301007915129,0.946508440981646,0.95938696295928
"201621_at",0.0669472872567049,0.946733758626929,0.959491752565734
"212028_at",0.0668391725651988,0.946821594748731,0.959491752565734
"225439_at",0.0668458566879537,0.946816667694485,0.959491752565734
"233720_at",-0.0670089553030281,0.946696703699309,0.959491752565734
"238070_at",-0.0669267686270411,0.946744428504016,0.959491752565734
"226400_at",0.0665765981443668,0.947023561746162,0.959653899469836
"1557580_at",-0.0656099848510069,0.947811818470757,0.960410114684369
"219044_at",0.0653476394101507,0.948000782337138,0.960559031148392
"221919_at",0.0650852855800737,0.948234478958711,0.960753257743475
"229113_s_at",-0.0646895464510695,0.948523200889557,0.961003216424231
"238913_at",-0.0645460882258231,0.948640766778009,0.961079752645214
"242769_at",0.0642850210964713,0.948860681983778,0.961259968857985
"240594_at",0.0640209482146094,0.949056387218246,0.961415643855478
"47553_at",-0.0639595842116725,0.949111191836726,0.961428575865081
"229394_s_at",-0.0636034953072111,0.949398893273783,0.961677415589131
"228897_at",0.0630639630009919,0.949823057694736,0.962064455001489
"225210_s_at",-0.0625644054239693,0.950219416455071,0.962423297357284
"204504_s_at",-0.0621971534393235,0.950512650916558,0.962618192368103
"228391_at",0.0621633189730098,0.95053018019249,0.962618192368103
"242311_x_at",-0.0621612573127238,0.950538112734975,0.962618192368103
"1569107_s_at",0.0617143923593227,0.950890840194083,0.962932762807239
"1560082_at",-0.0611413306877572,0.95135666066625,0.963361825523008
"236889_at",0.060940860644343,0.951508868467826,0.963436057289578
"239179_at",0.0609486396392836,0.951514220638377,0.963436057289578
"221345_at",-0.0606646412821201,0.951734424910113,0.963616358141238
"218611_at",-0.0605616475799911,0.9518221918286,0.963641717289633
"232291_at",-0.0605251513688449,0.95184374261359,0.963641717289633
"203354_s_at",-0.0599223711023708,0.952315376064648,0.964076519436878
"222679_s_at",0.0598321622645355,0.952387084417929,0.964106436820026
"238553_at",-0.0589677823628078,0.953078368214118,0.964763523261934
"223608_at",-0.0588952282734319,0.953128360944146,0.964771426697027
"228091_at",0.0587608207610288,0.953239686226744,0.964798708798267
